id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
0,Eraldo Canali-Tencalla,1985-07-16,16159,master degree,N/D,107477,Italia Viva,Confucianesimo
1,Sig. Amleto Mercantini,1974-10-13,16164,high schools,M,108381,Azione,Confucianesimo
2,Alphons Quasimodo,1952-12-20,16078,middle schools,N/D,100801,Democrazia solidale,Shintoismo
3,Dott. Gloria Carnera,1997-10-13,16071,middle schools,N/D,67218,Nuovo PSI,Cristianesimo
4,Dott. Donna Medici,1999-10-05,16104,high schools,O,64477,Centristi per l'Europa,Cristianesimo
5,Stella Chiesa,1947-09-13,16105,middle schools,O,40741,PiuEuropa,Confucianesimo
6,Sig. Riccardo Guidotti,1995-11-22,16098,elementary schools,F,44177,Italia Viva,Buddhismo
7,Antonella Toscani,1950-07-10,16059,high schools,N/D,42611,Lega Nord,Shintoismo
8,Gianpaolo Nordio,1965-02-23,16079,elementary schools,O,13099,PiuEuropa,Cristianesimo
9,Agnolo Pincherle,1934-11-24,16016,elementary schools,O,110147,Sinistra Italiana,Induismo
10,Sig.ra Rita Bruno,2000-11-13,16040,middle schools,N/D,72909,Forza Italia,Shintoismo
11,Cesare Pacomio,1945-07-14,16090,master degree,N/D,38358,PiuEuropa,Cristianesimo
12,Sig.ra Adelasia Sgalambro,2004-11-12,16070,middle schools,O,87430,Unione di centro,Islam
13,Graziella Antelami,2000-05-09,16121,middle schools,F,17912,NoiModerati,Islam
14,Antonio Castelli,1989-08-14,16035,elementary schools,O,113737,Centristi per l'Europa,Confucianesimo
15,Maria Paoletti,1995-07-17,16017,bachelor degree,N/D,84106,Movimento Animalista,Induismo
16,Alessandra Costalonga-Zeffirelli,1956-08-20,16069,middle schools,N/D,34536,Radicali Italiani,Induismo
17,Santino Mimun,1964-11-17,16137,elementary schools,N/D,81915,EuropaVerde,Islam
18,Gianluca Carnera,1947-11-21,16024,middle schools,M,89709,Nuovo PSI,Islam
19,Santino Cammarata,1950-11-25,16133,high schools,O,54774,Nuovo PSI,Confucianesimo
20,Filippo Moneta,1952-08-27,16140,elementary schools,N/D,113848,PiuEuropa,Islam
21,Dott. Alessia Ferrabosco,1996-01-05,16125,middle schools,O,34365,NoiModerati,Induismo
22,Giovanna Santoro,1948-10-27,16035,high schools,O,20652,Radicali Italiani,Induismo
23,Aurora Lancisi,1974-12-22,16158,high schools,O,67778,Lega Nord,Islam
24,Ruggiero Marcacci,1982-07-04,16095,high schools,O,35732,Nuovo PSI,Confucianesimo
25,Marcella Peruzzi,1952-03-11,16062,middle schools,O,27797,Azione,Cristianesimo
26,Franco Fabbri,1993-05-17,16114,phd,N/D,112373,Verdi,Cristianesimo
